Category,Region,Identifier,Description,Value unit / format,Native periodicity,Source response format,Max history available,Recommended storage horizon,Institution / endpoint,Status,Notes / quirks,In database,Stored periodicity,Stored from,Stored to,Stored observations,Freshness,Open data-quality flags,Synced
Equity index,US,equity.US.sp500,S&P 500 — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^GSPC",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1927-12-30,2026-09-11,"5,151","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,US,equity.US.nasdaq100,Nasdaq 100 — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^NDX",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1985-10-04,2026-09-11,"2,138","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,US,equity.US.russell2000,Russell 2000 — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^RUT",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1987-09-11,2026-09-11,"2,037","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,UK,equity.UK.ftse100,FTSE 100 — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^FTSE",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1984-01-06,2026-09-11,"2,229","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,EZ,equity.EZ.stoxx600,STOXX Europe 600 — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^STOXX",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,2004-04-30,2026-09-11,"1,169","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,DE,equity.DE.dax,DAX — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^GDAXI",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1987-12-30,2026-09-11,"2,021","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,CH,equity.CH.smi,SMI — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^SSMI",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1990-11-09,2026-09-11,"1,872","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,CN,equity.CN.csi300,CSI 300 (proxy: 510300.SS mainland-listed CNY ETF — Yahoo serves the index itself with only 1-5d history) — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker 510300.SS",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,2012-05-04,2026-09-11,739,"fresh (2d old, limit 14d)",—,2026-09-13
Equity index,CN,equity.CN.hangseng,Hang Seng — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^HSI",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1987-01-02,2026-09-11,"2,073","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,JP,equity.JP.nikkei225,Nikkei 225 — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker ^N225",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,1965-01-08,2026-09-11,"3,217","fresh (2d old, limit 14d)",—,2026-09-13
Equity index,NO,equity.NO.osebx,OSEBX (Oslo Børs) — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker OSEBX.OL",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,2013-03-08,2026-09-11,707,"fresh (2d old, limit 14d)",—,2026-09-13
Equity index,EM,equity.EM.msci_em,MSCI EM (proxy: EEM ETF) — daily close level,index points (local currency),daily (trading days),"yfinance object (internal, not raw CSV/JSON)",yf.Ticker(...).history(period='max') — effectively full listed history,full (cheap; yfinance 'max' costs nothing extra over a shorter pull),"Yahoo Finance, ticker EEM",ok,Latest bar can carry a NaN close while a session is open (seen on ^GDAXI/^SSMI/^HSI/^N225) — must dropna before storage.,yes,weekly,2003-04-17,2026-09-11,"1,223","fresh (2d old, limit 14d)",—,2026-09-13
Volatility index,US,vol.US.vix,VIX — CBOE volatility index,index points,daily,yfinance object,full,full,"Yahoo Finance, ^VIX",ok,,yes,weekly,1990-01-05,2026-09-11,"1,916","fresh (2d old, limit 14d)",—,2026-09-13
Volatility index,EZ,vol.EZ.vstoxx,VSTOXX — Eurozone volatility index,index points,daily,—,,,none found,no source found,No confirmed free daily source located. Left blank rather than guessed.,no,—,—,—,—,—,—,2026-09-13
Currency,—,fx.dxy,US Dollar Index (DXY) — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, DX-Y.NYB",ok,,yes,weekly,1971-01-08,2026-09-11,"2,907","fresh (2d old, limit 14d)",—,2026-09-13
Currency,—,fx.eurusd,EUR/USD — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, EURUSD=X",ok,,yes,weekly,2003-12-05,2026-09-11,"1,187","fresh (2d old, limit 14d)",—,2026-09-13
Currency,—,fx.gbpusd,GBP/USD — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, GBPUSD=X",ok,,yes,weekly,2003-12-05,2026-09-11,"1,189","fresh (2d old, limit 14d)",—,2026-09-13
Currency,—,fx.usdjpy,USD/JPY — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, USDJPY=X",ok,,yes,weekly,1996-11-01,2026-09-11,"1,557","fresh (2d old, limit 14d)",—,2026-09-13
Currency,—,fx.usdchf,USD/CHF — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, USDCHF=X",ok,,yes,weekly,2003-09-19,2026-09-11,"1,200","fresh (2d old, limit 14d)",—,2026-09-13
Currency,—,fx.eurchf,EUR/CHF — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, EURCHF=X",ok,,yes,weekly,2003-01-24,2026-09-11,"1,231","fresh (2d old, limit 14d)",—,2026-09-13
Currency,—,fx.usdcny,USD/CNY — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, USDCNY=X",ok,,yes,weekly,2001-06-26,2026-09-11,"1,286","fresh (2d old, limit 14d)",—,2026-09-13
Currency,—,fx.eurnok,EUR/NOK — daily close,"exchange rate (levels, not %)",daily,yfinance object,full,full,"Yahoo Finance, EURNOK=X",ok,,yes,weekly,2000-03-17,2026-09-11,"1,380","fresh (2d old, limit 14d)",—,2026-09-13
Commodity,Global,commodity.brent,"Brent Crude (ICE, front month)",USD/bbl,daily,yfinance object,full,full,"Yahoo Finance, BZ=F",ok,,yes,weekly,2007-08-03,2026-09-11,998,"fresh (2d old, limit 14d)",—,2026-09-13
Commodity,Global,commodity.natgas_hh,"Natural Gas — Henry Hub (US) (NYMEX, front month)",USD/MMBtu,daily,yfinance object,full,full,"Yahoo Finance, NG=F",ok,,yes,weekly,2000-09-01,2026-09-11,"1,360","fresh (2d old, limit 14d)",—,2026-09-13
Commodity,Global,commodity.natgas_ttf,"Natural Gas — TTF (Europe) (ICE, front month)",EUR/MWh,daily,yfinance object,full,full,"Yahoo Finance, TTF=F",ok,,yes,weekly,2017-10-27,2026-09-11,465,"fresh (2d old, limit 14d)",—,2026-09-13
Commodity,Global,commodity.gold,"Gold (COMEX, front month)",USD/troy oz,daily,yfinance object,full,full,"Yahoo Finance, GC=F",ok,,yes,weekly,2000-09-01,2026-09-11,"1,360","fresh (2d old, limit 14d)",—,2026-09-13
Commodity,Global,commodity.silver,"Silver (COMEX, front month)",USD/troy oz,daily,yfinance object,full,full,"Yahoo Finance, SI=F",ok,,yes,weekly,2000-09-01,2026-09-11,"1,360","fresh (2d old, limit 14d)",—,2026-09-13
Commodity,Global,commodity.copper,"Copper (COMEX, front month)",USD/lb,daily,yfinance object,full,full,"Yahoo Finance, HG=F",ok,,yes,weekly,2000-09-01,2026-09-11,"1,360","fresh (2d old, limit 14d)",—,2026-09-13
Commodity,Global,commodity.bcom,Broad commodities (proxy: DBC ETF — no free broad index found) (NYSE Arca),USD,daily,yfinance object,full,full,"Yahoo Finance, DBC",ok,,yes,weekly,2006-02-10,2026-09-11,"1,076","fresh (2d old, limit 14d)",—,2026-09-13
Policy rate,US,policy_rate.US,Federal Reserve — Fed Funds,%,irregular (changes on central bank decision dates),CSV,~25y (startPeriod widened 2026-08-28; unbounded JP alone is 57MB),25y (matches BIS pull already in place),"BIS Data Portal, WS_CBPOL/1.0/D.US?format=csv",ok,,yes,irregular,2001-08-31,2026-09-08,"1,309","fresh (5d old, limit 150d)",—,2026-09-13
Policy rate,UK,policy_rate.UK,Bank of England — Bank Rate,%,irregular (changes on central bank decision dates),CSV,~25y (startPeriod widened 2026-08-28; unbounded JP alone is 57MB),25y (matches BIS pull already in place),"BIS Data Portal, WS_CBPOL/1.0/D.GB?format=csv",ok,,yes,irregular,2001-08-31,2026-09-07,"1,308","fresh (6d old, limit 150d)",—,2026-09-13
Policy rate,EZ,policy_rate.EZ,European Central Bank — Deposit Rate,%,irregular (changes on central bank decision dates),CSV,~25y (startPeriod widened 2026-08-28; unbounded JP alone is 57MB),25y (matches BIS pull already in place),"BIS Data Portal, WS_CBPOL/1.0/D.XM?format=csv",ok,"Decided 2026-08-28: no separate Germany row. Germany does not set its own policy rate — it IS this ECB rate, so a DE row would only ever be a duplicate value to keep in sync.",yes,irregular,2001-08-31,2026-09-08,"1,309","fresh (5d old, limit 150d)",—,2026-09-13
Policy rate,CH,policy_rate.CH,Swiss National Bank — Policy Rate,%,irregular (changes on central bank decision dates),CSV,~25y (startPeriod widened 2026-08-28; unbounded JP alone is 57MB),25y (matches BIS pull already in place),"BIS Data Portal, WS_CBPOL/1.0/D.CH?format=csv",ok,,yes,irregular,2001-08-31,2026-09-08,"1,309","fresh (5d old, limit 150d)",—,2026-09-13
Policy rate,CN,policy_rate.CN,People's Bank of China,%,irregular (changes on central bank decision dates),CSV,~25y (startPeriod widened 2026-08-28; unbounded JP alone is 57MB),25y (matches BIS pull already in place),"BIS Data Portal, WS_CBPOL/1.0/D.CN?format=csv",ok,,yes,irregular,2001-08-31,2026-09-08,"1,305","fresh (5d old, limit 150d)",—,2026-09-13
Policy rate,JP,policy_rate.JP,Bank of Japan,%,irregular (changes on central bank decision dates),CSV,~25y (startPeriod widened 2026-08-28; unbounded JP alone is 57MB),25y (matches BIS pull already in place),"BIS Data Portal, WS_CBPOL/1.0/D.JP?format=csv",ok,,yes,irregular,2006-03-10,2026-09-08,893,"fresh (5d old, limit 150d)",—,2026-09-13
